von,bis,"leicht (s)","tief (s)","rem (s)","wach (s)",Aufwachen,"Duration to sleep (s)","Duration to wake up (s)","Snoring (s)","Snoring episodes","Average heart rate","Heart rate (min)","Heart rate (max)"
2020-10-11T02:04:00+02:00,2020-10-11T09:59:00+02:00,15780,5340,4920,2460,1,1320,720,1140,1,68,55,82
2020-10-12T00:22:00+02:00,2020-10-12T07:15:00+02:00,7200,9900,5760,1800,1,1800,0,0,0,72,58,87
2020-10-12T23:52:00+02:00,2020-10-13T07:21:00+02:00,16320,6480,3540,600,0,600,0,0,0,51,43,72
2020-10-15T23:56:00+02:00,2020-10-16T07:56:00+02:00,15240,5820,2580,5160,1,4800,0,0,0,66,55,75
2020-10-17T23:19:00+02:00,2020-10-18T10:29:00+02:00,23820,4320,5460,4980,8,2400,0,0,0,65,47,82
2020-10-20T00:40:00+02:00,2020-10-20T09:11:00+02:00,14820,8340,3900,3420,3,1500,0,0,0,65,53,78
2020-10-22T07:42:00+02:00,2020-10-22T08:36:00+02:00,1380,0,0,1860,0,840,1020,0,0,58,53,70
2020-10-23T23:07:00+02:00,2020-10-24T09:48:00+02:00,20820,5460,8520,3660,1,1140,2040,0,0,61,52,72
